random_walk_question,graph_context,name_source,path_so_far,prefix_length,start_node,current_node,sampled_next_node,valid_next_nodes,all_nodes,walk_id,prompt_id
"Graph:
rory is connected to abel. yuna is connected to eden. emma is connected to sari. zane is connected to eli. hope is connected to ezra. abel is connected to elle. hope is connected to emma. yuna is connected to elle. elle is connected to jax. jax is connected to eli. elle is connected to yuna. eli is connected to zane. eden is connected to simi. ezra is connected to emma. jax is connected to elle. eden is connected to sari. abel is connected to jax. hope is connected to simi. jax is connected to abel. emma is connected to ezra. eli is connected to abel. emma is connected to hope. sari is connected to emma. abel is connected to rory. elle is connected to abel. sari is connected to eden. simi is connected to hope. rory is connected to zane. eden is connected to yuna. abel is connected to eli. zane is connected to rory. eli is connected to jax. ezra is connected to hope. simi is connected to eden.

Path so far:
jax -> eli -> zane

What is the next node? Respond with exactly one node label.",generic,baby_names,jax -> eli -> zane,2,jax,zane,rory,eli|rory,yuna|elle|jax|abel|eli|rory|zane|eden|sari|simi|emma|hope|ezra,3056,39
"Graph:
rory is connected to abel. yuna is connected to eden. emma is connected to sari. zane is connected to eli. hope is connected to ezra. abel is connected to elle. hope is connected to emma. yuna is connected to elle. elle is connected to jax. jax is connected to eli. elle is connected to yuna. eli is connected to zane. eden is connected to simi. ezra is connected to emma. jax is connected to elle. eden is connected to sari. abel is connected to jax. hope is connected to simi. jax is connected to abel. emma is connected to ezra. eli is connected to abel. emma is connected to hope. sari is connected to emma. abel is connected to rory. elle is connected to abel. sari is connected to eden. simi is connected to hope. rory is connected to zane. eden is connected to yuna. abel is connected to eli. zane is connected to rory. eli is connected to jax. ezra is connected to hope. simi is connected to eden.

Path so far:
jax -> abel -> eli -> abel

What is the next node? Respond with exactly one node label.",generic,baby_names,jax -> abel -> eli -> abel,3,jax,abel,elle,elle|jax|eli|rory,yuna|elle|jax|abel|eli|rory|zane|eden|sari|simi|emma|hope|ezra,3057,39
"Graph:
rory is connected to abel. yuna is connected to eden. emma is connected to sari. zane is connected to eli. hope is connected to ezra. abel is connected to elle. hope is connected to emma. yuna is connected to elle. elle is connected to jax. jax is connected to eli. elle is connected to yuna. eli is connected to zane. eden is connected to simi. ezra is connected to emma. jax is connected to elle. eden is connected to sari. abel is connected to jax. hope is connected to simi. jax is connected to abel. emma is connected to ezra. eli is connected to abel. emma is connected to hope. sari is connected to emma. abel is connected to rory. elle is connected to abel. sari is connected to eden. simi is connected to hope. rory is connected to zane. eden is connected to yuna. abel is connected to eli. zane is connected to rory. eli is connected to jax. ezra is connected to hope. simi is connected to eden.

Path so far:
jax -> elle -> abel -> eli -> jax -> eli

What is the next node? Respond with exactly one node label.",generic,baby_names,jax -> elle -> abel -> eli -> jax -> eli,5,jax,eli,abel,jax|abel|zane,yuna|elle|jax|abel|eli|rory|zane|eden|sari|simi|emma|hope|ezra,3058,39
"Graph:
rory is connected to abel. yuna is connected to eden. emma is connected to sari. zane is connected to eli. hope is connected to ezra. abel is connected to elle. hope is connected to emma. yuna is connected to elle. elle is connected to jax. jax is connected to eli. elle is connected to yuna. eli is connected to zane. eden is connected to simi. ezra is connected to emma. jax is connected to elle. eden is connected to sari. abel is connected to jax. hope is connected to simi. jax is connected to abel. emma is connected to ezra. eli is connected to abel. emma is connected to hope. sari is connected to emma. abel is connected to rory. elle is connected to abel. sari is connected to eden. simi is connected to hope. rory is connected to zane. eden is connected to yuna. abel is connected to eli. zane is connected to rory. eli is connected to jax. ezra is connected to hope. simi is connected to eden.

Path so far:
jax -> eli -> jax -> elle -> yuna -> eden -> yuna -> eden -> simi

What is the next node? Respond with exactly one node label.",generic,baby_names,jax -> eli -> jax -> elle -> yuna -> eden -> yuna -> eden -> simi,8,jax,simi,eden,eden|hope,yuna|elle|jax|abel|eli|rory|zane|eden|sari|simi|emma|hope|ezra,3059,39
"Graph:
rory is connected to abel. yuna is connected to eden. emma is connected to sari. zane is connected to eli. hope is connected to ezra. abel is connected to elle. hope is connected to emma. yuna is connected to elle. elle is connected to jax. jax is connected to eli. elle is connected to yuna. eli is connected to zane. eden is connected to simi. ezra is connected to emma. jax is connected to elle. eden is connected to sari. abel is connected to jax. hope is connected to simi. jax is connected to abel. emma is connected to ezra. eli is connected to abel. emma is connected to hope. sari is connected to emma. abel is connected to rory. elle is connected to abel. sari is connected to eden. simi is connected to hope. rory is connected to zane. eden is connected to yuna. abel is connected to eli. zane is connected to rory. eli is connected to jax. ezra is connected to hope. simi is connected to eden.

Path so far:
abel

What is the next node? Respond with exactly one node label.",generic,baby_names,abel,0,abel,abel,eli,elle|jax|eli|rory,yuna|elle|jax|abel|eli|rory|zane|eden|sari|simi|emma|hope|ezra,3060,39
"Graph:
rory is connected to abel. yuna is connected to eden. emma is connected to sari. zane is connected to eli. hope is connected to ezra. abel is connected to elle. hope is connected to emma. yuna is connected to elle. elle is connected to jax. jax is connected to eli. elle is connected to yuna. eli is connected to zane. eden is connected to simi. ezra is connected to emma. jax is connected to elle. eden is connected to sari. abel is connected to jax. hope is connected to simi. jax is connected to abel. emma is connected to ezra. eli is connected to abel. emma is connected to hope. sari is connected to emma. abel is connected to rory. elle is connected to abel. sari is connected to eden. simi is connected to hope. rory is connected to zane. eden is connected to yuna. abel is connected to eli. zane is connected to rory. eli is connected to jax. ezra is connected to hope. simi is connected to eden.

Path so far:
abel -> elle

What is the next node? Respond with exactly one node label.",generic,baby_names,abel -> elle,1,abel,elle,abel,yuna|abel|jax,yuna|elle|jax|abel|eli|rory|zane|eden|sari|simi|emma|hope|ezra,3061,39
"Graph:
rory is connected to abel. yuna is connected to eden. emma is connected to sari. zane is connected to eli. hope is connected to ezra. abel is connected to elle. hope is connected to emma. yuna is connected to elle. elle is connected to jax. jax is connected to eli. elle is connected to yuna. eli is connected to zane. eden is connected to simi. ezra is connected to emma. jax is connected to elle. eden is connected to sari. abel is connected to jax. hope is connected to simi. jax is connected to abel. emma is connected to ezra. eli is connected to abel. emma is connected to hope. sari is connected to emma. abel is connected to rory. elle is connected to abel. sari is connected to eden. simi is connected to hope. rory is connected to zane. eden is connected to yuna. abel is connected to eli. zane is connected to rory. eli is connected to jax. ezra is connected to hope. simi is connected to eden.

Path so far:
abel -> jax -> eli

What is the next node? Respond with exactly one node label.",generic,baby_names,abel -> jax -> eli,2,abel,eli,zane,jax|abel|zane,yuna|elle|jax|abel|eli|rory|zane|eden|sari|simi|emma|hope|ezra,3062,39
"Graph:
rory is connected to abel. yuna is connected to eden. emma is connected to sari. zane is connected to eli. hope is connected to ezra. abel is connected to elle. hope is connected to emma. yuna is connected to elle. elle is connected to jax. jax is connected to eli. elle is connected to yuna. eli is connected to zane. eden is connected to simi. ezra is connected to emma. jax is connected to elle. eden is connected to sari. abel is connected to jax. hope is connected to simi. jax is connected to abel. emma is connected to ezra. eli is connected to abel. emma is connected to hope. sari is connected to emma. abel is connected to rory. elle is connected to abel. sari is connected to eden. simi is connected to hope. rory is connected to zane. eden is connected to yuna. abel is connected to eli. zane is connected to rory. eli is connected to jax. ezra is connected to hope. simi is connected to eden.

Path so far:
abel -> jax -> elle -> jax

What is the next node? Respond with exactly one node label.",generic,baby_names,abel -> jax -> elle -> jax,3,abel,jax,abel,elle|abel|eli,yuna|elle|jax|abel|eli|rory|zane|eden|sari|simi|emma|hope|ezra,3063,39
"Graph:
rory is connected to abel. yuna is connected to eden. emma is connected to sari. zane is connected to eli. hope is connected to ezra. abel is connected to elle. hope is connected to emma. yuna is connected to elle. elle is connected to jax. jax is connected to eli. elle is connected to yuna. eli is connected to zane. eden is connected to simi. ezra is connected to emma. jax is connected to elle. eden is connected to sari. abel is connected to jax. hope is connected to simi. jax is connected to abel. emma is connected to ezra. eli is connected to abel. emma is connected to hope. sari is connected to emma. abel is connected to rory. elle is connected to abel. sari is connected to eden. simi is connected to hope. rory is connected to zane. eden is connected to yuna. abel is connected to eli. zane is connected to rory. eli is connected to jax. ezra is connected to hope. simi is connected to eden.

Path so far:
abel -> eli -> zane -> eli -> zane -> eli

What is the next node? Respond with exactly one node label.",generic,baby_names,abel -> eli -> zane -> eli -> zane -> eli,5,abel,eli,abel,jax|abel|zane,yuna|elle|jax|abel|eli|rory|zane|eden|sari|simi|emma|hope|ezra,3064,39
"Graph:
rory is connected to abel. yuna is connected to eden. emma is connected to sari. zane is connected to eli. hope is connected to ezra. abel is connected to elle. hope is connected to emma. yuna is connected to elle. elle is connected to jax. jax is connected to eli. elle is connected to yuna. eli is connected to zane. eden is connected to simi. ezra is connected to emma. jax is connected to elle. eden is connected to sari. abel is connected to jax. hope is connected to simi. jax is connected to abel. emma is connected to ezra. eli is connected to abel. emma is connected to hope. sari is connected to emma. abel is connected to rory. elle is connected to abel. sari is connected to eden. simi is connected to hope. rory is connected to zane. eden is connected to yuna. abel is connected to eli. zane is connected to rory. eli is connected to jax. ezra is connected to hope. simi is connected to eden.

Path so far:
abel -> jax -> eli -> abel -> elle -> yuna -> eden -> sari -> eden

What is the next node? Respond with exactly one node label.",generic,baby_names,abel -> jax -> eli -> abel -> elle -> yuna -> eden -> sari -> eden,8,abel,eden,yuna,yuna|sari|simi,yuna|elle|jax|abel|eli|rory|zane|eden|sari|simi|emma|hope|ezra,3065,39
"Graph:
rory is connected to abel. yuna is connected to eden. emma is connected to sari. zane is connected to eli. hope is connected to ezra. abel is connected to elle. hope is connected to emma. yuna is connected to elle. elle is connected to jax. jax is connected to eli. elle is connected to yuna. eli is connected to zane. eden is connected to simi. ezra is connected to emma. jax is connected to elle. eden is connected to sari. abel is connected to jax. hope is connected to simi. jax is connected to abel. emma is connected to ezra. eli is connected to abel. emma is connected to hope. sari is connected to emma. abel is connected to rory. elle is connected to abel. sari is connected to eden. simi is connected to hope. rory is connected to zane. eden is connected to yuna. abel is connected to eli. zane is connected to rory. eli is connected to jax. ezra is connected to hope. simi is connected to eden.

Path so far:
eli

What is the next node? Respond with exactly one node label.",generic,baby_names,eli,0,eli,eli,jax,jax|abel|zane,yuna|elle|jax|abel|eli|rory|zane|eden|sari|simi|emma|hope|ezra,3066,39
"Graph:
rory is connected to abel. yuna is connected to eden. emma is connected to sari. zane is connected to eli. hope is connected to ezra. abel is connected to elle. hope is connected to emma. yuna is connected to elle. elle is connected to jax. jax is connected to eli. elle is connected to yuna. eli is connected to zane. eden is connected to simi. ezra is connected to emma. jax is connected to elle. eden is connected to sari. abel is connected to jax. hope is connected to simi. jax is connected to abel. emma is connected to ezra. eli is connected to abel. emma is connected to hope. sari is connected to emma. abel is connected to rory. elle is connected to abel. sari is connected to eden. simi is connected to hope. rory is connected to zane. eden is connected to yuna. abel is connected to eli. zane is connected to rory. eli is connected to jax. ezra is connected to hope. simi is connected to eden.

Path so far:
eli -> zane

What is the next node? Respond with exactly one node label.",generic,baby_names,eli -> zane,1,eli,zane,rory,eli|rory,yuna|elle|jax|abel|eli|rory|zane|eden|sari|simi|emma|hope|ezra,3067,39
"Graph:
rory is connected to abel. yuna is connected to eden. emma is connected to sari. zane is connected to eli. hope is connected to ezra. abel is connected to elle. hope is connected to emma. yuna is connected to elle. elle is connected to jax. jax is connected to eli. elle is connected to yuna. eli is connected to zane. eden is connected to simi. ezra is connected to emma. jax is connected to elle. eden is connected to sari. abel is connected to jax. hope is connected to simi. jax is connected to abel. emma is connected to ezra. eli is connected to abel. emma is connected to hope. sari is connected to emma. abel is connected to rory. elle is connected to abel. sari is connected to eden. simi is connected to hope. rory is connected to zane. eden is connected to yuna. abel is connected to eli. zane is connected to rory. eli is connected to jax. ezra is connected to hope. simi is connected to eden.

Path so far:
eli -> abel -> elle

What is the next node? Respond with exactly one node label.",generic,baby_names,eli -> abel -> elle,2,eli,elle,abel,yuna|abel|jax,yuna|elle|jax|abel|eli|rory|zane|eden|sari|simi|emma|hope|ezra,3068,39
"Graph:
rory is connected to abel. yuna is connected to eden. emma is connected to sari. zane is connected to eli. hope is connected to ezra. abel is connected to elle. hope is connected to emma. yuna is connected to elle. elle is connected to jax. jax is connected to eli. elle is connected to yuna. eli is connected to zane. eden is connected to simi. ezra is connected to emma. jax is connected to elle. eden is connected to sari. abel is connected to jax. hope is connected to simi. jax is connected to abel. emma is connected to ezra. eli is connected to abel. emma is connected to hope. sari is connected to emma. abel is connected to rory. elle is connected to abel. sari is connected to eden. simi is connected to hope. rory is connected to zane. eden is connected to yuna. abel is connected to eli. zane is connected to rory. eli is connected to jax. ezra is connected to hope. simi is connected to eden.

Path so far:
eli -> jax -> abel -> eli

What is the next node? Respond with exactly one node label.",generic,baby_names,eli -> jax -> abel -> eli,3,eli,eli,zane,jax|abel|zane,yuna|elle|jax|abel|eli|rory|zane|eden|sari|simi|emma|hope|ezra,3069,39
"Graph:
rory is connected to abel. yuna is connected to eden. emma is connected to sari. zane is connected to eli. hope is connected to ezra. abel is connected to elle. hope is connected to emma. yuna is connected to elle. elle is connected to jax. jax is connected to eli. elle is connected to yuna. eli is connected to zane. eden is connected to simi. ezra is connected to emma. jax is connected to elle. eden is connected to sari. abel is connected to jax. hope is connected to simi. jax is connected to abel. emma is connected to ezra. eli is connected to abel. emma is connected to hope. sari is connected to emma. abel is connected to rory. elle is connected to abel. sari is connected to eden. simi is connected to hope. rory is connected to zane. eden is connected to yuna. abel is connected to eli. zane is connected to rory. eli is connected to jax. ezra is connected to hope. simi is connected to eden.

Path so far:
eli -> jax -> elle -> yuna -> elle -> abel

What is the next node? Respond with exactly one node label.",generic,baby_names,eli -> jax -> elle -> yuna -> elle -> abel,5,eli,abel,elle,elle|jax|eli|rory,yuna|elle|jax|abel|eli|rory|zane|eden|sari|simi|emma|hope|ezra,3070,39
"Graph:
rory is connected to abel. yuna is connected to eden. emma is connected to sari. zane is connected to eli. hope is connected to ezra. abel is connected to elle. hope is connected to emma. yuna is connected to elle. elle is connected to jax. jax is connected to eli. elle is connected to yuna. eli is connected to zane. eden is connected to simi. ezra is connected to emma. jax is connected to elle. eden is connected to sari. abel is connected to jax. hope is connected to simi. jax is connected to abel. emma is connected to ezra. eli is connected to abel. emma is connected to hope. sari is connected to emma. abel is connected to rory. elle is connected to abel. sari is connected to eden. simi is connected to hope. rory is connected to zane. eden is connected to yuna. abel is connected to eli. zane is connected to rory. eli is connected to jax. ezra is connected to hope. simi is connected to eden.

Path so far:
eli -> zane -> eli -> zane -> eli -> jax -> elle -> abel -> eli

What is the next node? Respond with exactly one node label.",generic,baby_names,eli -> zane -> eli -> zane -> eli -> jax -> elle -> abel -> eli,8,eli,eli,zane,jax|abel|zane,yuna|elle|jax|abel|eli|rory|zane|eden|sari|simi|emma|hope|ezra,3071,39
"Graph:
rory is connected to abel. yuna is connected to eden. emma is connected to sari. zane is connected to eli. hope is connected to ezra. abel is connected to elle. hope is connected to emma. yuna is connected to elle. elle is connected to jax. jax is connected to eli. elle is connected to yuna. eli is connected to zane. eden is connected to simi. ezra is connected to emma. jax is connected to elle. eden is connected to sari. abel is connected to jax. hope is connected to simi. jax is connected to abel. emma is connected to ezra. eli is connected to abel. emma is connected to hope. sari is connected to emma. abel is connected to rory. elle is connected to abel. sari is connected to eden. simi is connected to hope. rory is connected to zane. eden is connected to yuna. abel is connected to eli. zane is connected to rory. eli is connected to jax. ezra is connected to hope. simi is connected to eden.

Path so far:
rory

What is the next node? Respond with exactly one node label.",generic,baby_names,rory,0,rory,rory,zane,abel|zane,yuna|elle|jax|abel|eli|rory|zane|eden|sari|simi|emma|hope|ezra,3072,39
"Graph:
rory is connected to abel. yuna is connected to eden. emma is connected to sari. zane is connected to eli. hope is connected to ezra. abel is connected to elle. hope is connected to emma. yuna is connected to elle. elle is connected to jax. jax is connected to eli. elle is connected to yuna. eli is connected to zane. eden is connected to simi. ezra is connected to emma. jax is connected to elle. eden is connected to sari. abel is connected to jax. hope is connected to simi. jax is connected to abel. emma is connected to ezra. eli is connected to abel. emma is connected to hope. sari is connected to emma. abel is connected to rory. elle is connected to abel. sari is connected to eden. simi is connected to hope. rory is connected to zane. eden is connected to yuna. abel is connected to eli. zane is connected to rory. eli is connected to jax. ezra is connected to hope. simi is connected to eden.

Path so far:
rory -> abel

What is the next node? Respond with exactly one node label.",generic,baby_names,rory -> abel,1,rory,abel,jax,elle|jax|eli|rory,yuna|elle|jax|abel|eli|rory|zane|eden|sari|simi|emma|hope|ezra,3073,39
"Graph:
rory is connected to abel. yuna is connected to eden. emma is connected to sari. zane is connected to eli. hope is connected to ezra. abel is connected to elle. hope is connected to emma. yuna is connected to elle. elle is connected to jax. jax is connected to eli. elle is connected to yuna. eli is connected to zane. eden is connected to simi. ezra is connected to emma. jax is connected to elle. eden is connected to sari. abel is connected to jax. hope is connected to simi. jax is connected to abel. emma is connected to ezra. eli is connected to abel. emma is connected to hope. sari is connected to emma. abel is connected to rory. elle is connected to abel. sari is connected to eden. simi is connected to hope. rory is connected to zane. eden is connected to yuna. abel is connected to eli. zane is connected to rory. eli is connected to jax. ezra is connected to hope. simi is connected to eden.

Path so far:
rory -> abel -> elle

What is the next node? Respond with exactly one node label.",generic,baby_names,rory -> abel -> elle,2,rory,elle,yuna,yuna|abel|jax,yuna|elle|jax|abel|eli|rory|zane|eden|sari|simi|emma|hope|ezra,3074,39
"Graph:
rory is connected to abel. yuna is connected to eden. emma is connected to sari. zane is connected to eli. hope is connected to ezra. abel is connected to elle. hope is connected to emma. yuna is connected to elle. elle is connected to jax. jax is connected to eli. elle is connected to yuna. eli is connected to zane. eden is connected to simi. ezra is connected to emma. jax is connected to elle. eden is connected to sari. abel is connected to jax. hope is connected to simi. jax is connected to abel. emma is connected to ezra. eli is connected to abel. emma is connected to hope. sari is connected to emma. abel is connected to rory. elle is connected to abel. sari is connected to eden. simi is connected to hope. rory is connected to zane. eden is connected to yuna. abel is connected to eli. zane is connected to rory. eli is connected to jax. ezra is connected to hope. simi is connected to eden.

Path so far:
rory -> abel -> eli -> jax

What is the next node? Respond with exactly one node label.",generic,baby_names,rory -> abel -> eli -> jax,3,rory,jax,elle,elle|abel|eli,yuna|elle|jax|abel|eli|rory|zane|eden|sari|simi|emma|hope|ezra,3075,39
"Graph:
rory is connected to abel. yuna is connected to eden. emma is connected to sari. zane is connected to eli. hope is connected to ezra. abel is connected to elle. hope is connected to emma. yuna is connected to elle. elle is connected to jax. jax is connected to eli. elle is connected to yuna. eli is connected to zane. eden is connected to simi. ezra is connected to emma. jax is connected to elle. eden is connected to sari. abel is connected to jax. hope is connected to simi. jax is connected to abel. emma is connected to ezra. eli is connected to abel. emma is connected to hope. sari is connected to emma. abel is connected to rory. elle is connected to abel. sari is connected to eden. simi is connected to hope. rory is connected to zane. eden is connected to yuna. abel is connected to eli. zane is connected to rory. eli is connected to jax. ezra is connected to hope. simi is connected to eden.

Path so far:
rory -> abel -> eli -> abel -> rory -> abel

What is the next node? Respond with exactly one node label.",generic,baby_names,rory -> abel -> eli -> abel -> rory -> abel,5,rory,abel,elle,elle|jax|eli|rory,yuna|elle|jax|abel|eli|rory|zane|eden|sari|simi|emma|hope|ezra,3076,39
"Graph:
rory is connected to abel. yuna is connected to eden. emma is connected to sari. zane is connected to eli. hope is connected to ezra. abel is connected to elle. hope is connected to emma. yuna is connected to elle. elle is connected to jax. jax is connected to eli. elle is connected to yuna. eli is connected to zane. eden is connected to simi. ezra is connected to emma. jax is connected to elle. eden is connected to sari. abel is connected to jax. hope is connected to simi. jax is connected to abel. emma is connected to ezra. eli is connected to abel. emma is connected to hope. sari is connected to emma. abel is connected to rory. elle is connected to abel. sari is connected to eden. simi is connected to hope. rory is connected to zane. eden is connected to yuna. abel is connected to eli. zane is connected to rory. eli is connected to jax. ezra is connected to hope. simi is connected to eden.

Path so far:
rory -> abel -> eli -> jax -> elle -> abel -> elle -> abel -> rory

What is the next node? Respond with exactly one node label.",generic,baby_names,rory -> abel -> eli -> jax -> elle -> abel -> elle -> abel -> rory,8,rory,rory,zane,abel|zane,yuna|elle|jax|abel|eli|rory|zane|eden|sari|simi|emma|hope|ezra,3077,39
"Graph:
rory is connected to abel. yuna is connected to eden. emma is connected to sari. zane is connected to eli. hope is connected to ezra. abel is connected to elle. hope is connected to emma. yuna is connected to elle. elle is connected to jax. jax is connected to eli. elle is connected to yuna. eli is connected to zane. eden is connected to simi. ezra is connected to emma. jax is connected to elle. eden is connected to sari. abel is connected to jax. hope is connected to simi. jax is connected to abel. emma is connected to ezra. eli is connected to abel. emma is connected to hope. sari is connected to emma. abel is connected to rory. elle is connected to abel. sari is connected to eden. simi is connected to hope. rory is connected to zane. eden is connected to yuna. abel is connected to eli. zane is connected to rory. eli is connected to jax. ezra is connected to hope. simi is connected to eden.

Path so far:
zane

What is the next node? Respond with exactly one node label.",generic,baby_names,zane,0,zane,zane,eli,eli|rory,yuna|elle|jax|abel|eli|rory|zane|eden|sari|simi|emma|hope|ezra,3078,39
"Graph:
rory is connected to abel. yuna is connected to eden. emma is connected to sari. zane is connected to eli. hope is connected to ezra. abel is connected to elle. hope is connected to emma. yuna is connected to elle. elle is connected to jax. jax is connected to eli. elle is connected to yuna. eli is connected to zane. eden is connected to simi. ezra is connected to emma. jax is connected to elle. eden is connected to sari. abel is connected to jax. hope is connected to simi. jax is connected to abel. emma is connected to ezra. eli is connected to abel. emma is connected to hope. sari is connected to emma. abel is connected to rory. elle is connected to abel. sari is connected to eden. simi is connected to hope. rory is connected to zane. eden is connected to yuna. abel is connected to eli. zane is connected to rory. eli is connected to jax. ezra is connected to hope. simi is connected to eden.

Path so far:
zane -> eli

What is the next node? Respond with exactly one node label.",generic,baby_names,zane -> eli,1,zane,eli,zane,jax|abel|zane,yuna|elle|jax|abel|eli|rory|zane|eden|sari|simi|emma|hope|ezra,3079,39
"Graph:
rory is connected to abel. yuna is connected to eden. emma is connected to sari. zane is connected to eli. hope is connected to ezra. abel is connected to elle. hope is connected to emma. yuna is connected to elle. elle is connected to jax. jax is connected to eli. elle is connected to yuna. eli is connected to zane. eden is connected to simi. ezra is connected to emma. jax is connected to elle. eden is connected to sari. abel is connected to jax. hope is connected to simi. jax is connected to abel. emma is connected to ezra. eli is connected to abel. emma is connected to hope. sari is connected to emma. abel is connected to rory. elle is connected to abel. sari is connected to eden. simi is connected to hope. rory is connected to zane. eden is connected to yuna. abel is connected to eli. zane is connected to rory. eli is connected to jax. ezra is connected to hope. simi is connected to eden.

Path so far:
zane -> rory -> zane

What is the next node? Respond with exactly one node label.",generic,baby_names,zane -> rory -> zane,2,zane,zane,rory,eli|rory,yuna|elle|jax|abel|eli|rory|zane|eden|sari|simi|emma|hope|ezra,3080,39
"Graph:
rory is connected to abel. yuna is connected to eden. emma is connected to sari. zane is connected to eli. hope is connected to ezra. abel is connected to elle. hope is connected to emma. yuna is connected to elle. elle is connected to jax. jax is connected to eli. elle is connected to yuna. eli is connected to zane. eden is connected to simi. ezra is connected to emma. jax is connected to elle. eden is connected to sari. abel is connected to jax. hope is connected to simi. jax is connected to abel. emma is connected to ezra. eli is connected to abel. emma is connected to hope. sari is connected to emma. abel is connected to rory. elle is connected to abel. sari is connected to eden. simi is connected to hope. rory is connected to zane. eden is connected to yuna. abel is connected to eli. zane is connected to rory. eli is connected to jax. ezra is connected to hope. simi is connected to eden.

Path so far:
zane -> eli -> jax -> abel

What is the next node? Respond with exactly one node label.",generic,baby_names,zane -> eli -> jax -> abel,3,zane,abel,jax,elle|jax|eli|rory,yuna|elle|jax|abel|eli|rory|zane|eden|sari|simi|emma|hope|ezra,3081,39
"Graph:
rory is connected to abel. yuna is connected to eden. emma is connected to sari. zane is connected to eli. hope is connected to ezra. abel is connected to elle. hope is connected to emma. yuna is connected to elle. elle is connected to jax. jax is connected to eli. elle is connected to yuna. eli is connected to zane. eden is connected to simi. ezra is connected to emma. jax is connected to elle. eden is connected to sari. abel is connected to jax. hope is connected to simi. jax is connected to abel. emma is connected to ezra. eli is connected to abel. emma is connected to hope. sari is connected to emma. abel is connected to rory. elle is connected to abel. sari is connected to eden. simi is connected to hope. rory is connected to zane. eden is connected to yuna. abel is connected to eli. zane is connected to rory. eli is connected to jax. ezra is connected to hope. simi is connected to eden.

Path so far:
zane -> eli -> jax -> eli -> abel -> eli

What is the next node? Respond with exactly one node label.",generic,baby_names,zane -> eli -> jax -> eli -> abel -> eli,5,zane,eli,jax,jax|abel|zane,yuna|elle|jax|abel|eli|rory|zane|eden|sari|simi|emma|hope|ezra,3082,39
"Graph:
rory is connected to abel. yuna is connected to eden. emma is connected to sari. zane is connected to eli. hope is connected to ezra. abel is connected to elle. hope is connected to emma. yuna is connected to elle. elle is connected to jax. jax is connected to eli. elle is connected to yuna. eli is connected to zane. eden is connected to simi. ezra is connected to emma. jax is connected to elle. eden is connected to sari. abel is connected to jax. hope is connected to simi. jax is connected to abel. emma is connected to ezra. eli is connected to abel. emma is connected to hope. sari is connected to emma. abel is connected to rory. elle is connected to abel. sari is connected to eden. simi is connected to hope. rory is connected to zane. eden is connected to yuna. abel is connected to eli. zane is connected to rory. eli is connected to jax. ezra is connected to hope. simi is connected to eden.

Path so far:
zane -> eli -> abel -> eli -> zane -> rory -> abel -> rory -> abel

What is the next node? Respond with exactly one node label.",generic,baby_names,zane -> eli -> abel -> eli -> zane -> rory -> abel -> rory -> abel,8,zane,abel,elle,elle|jax|eli|rory,yuna|elle|jax|abel|eli|rory|zane|eden|sari|simi|emma|hope|ezra,3083,39
"Graph:
rory is connected to abel. yuna is connected to eden. emma is connected to sari. zane is connected to eli. hope is connected to ezra. abel is connected to elle. hope is connected to emma. yuna is connected to elle. elle is connected to jax. jax is connected to eli. elle is connected to yuna. eli is connected to zane. eden is connected to simi. ezra is connected to emma. jax is connected to elle. eden is connected to sari. abel is connected to jax. hope is connected to simi. jax is connected to abel. emma is connected to ezra. eli is connected to abel. emma is connected to hope. sari is connected to emma. abel is connected to rory. elle is connected to abel. sari is connected to eden. simi is connected to hope. rory is connected to zane. eden is connected to yuna. abel is connected to eli. zane is connected to rory. eli is connected to jax. ezra is connected to hope. simi is connected to eden.

Path so far:
eden

What is the next node? Respond with exactly one node label.",generic,baby_names,eden,0,eden,eden,simi,yuna|sari|simi,yuna|elle|jax|abel|eli|rory|zane|eden|sari|simi|emma|hope|ezra,3084,39
"Graph:
rory is connected to abel. yuna is connected to eden. emma is connected to sari. zane is connected to eli. hope is connected to ezra. abel is connected to elle. hope is connected to emma. yuna is connected to elle. elle is connected to jax. jax is connected to eli. elle is connected to yuna. eli is connected to zane. eden is connected to simi. ezra is connected to emma. jax is connected to elle. eden is connected to sari. abel is connected to jax. hope is connected to simi. jax is connected to abel. emma is connected to ezra. eli is connected to abel. emma is connected to hope. sari is connected to emma. abel is connected to rory. elle is connected to abel. sari is connected to eden. simi is connected to hope. rory is connected to zane. eden is connected to yuna. abel is connected to eli. zane is connected to rory. eli is connected to jax. ezra is connected to hope. simi is connected to eden.

Path so far:
eden -> yuna

What is the next node? Respond with exactly one node label.",generic,baby_names,eden -> yuna,1,eden,yuna,elle,elle|eden,yuna|elle|jax|abel|eli|rory|zane|eden|sari|simi|emma|hope|ezra,3085,39
